Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
7128	-599.8898	-748.6549	148.7651	0.0230132	0.00119444	0.00621459	0.033847	0.0224344	0.00818918	0.0087877	0.00398015	0.0115881	0.00302164	0.0037006	0.0012686	0.0110882	0.00586007	0.00516702	0.000709302	0.00178348	0.00727882	0.00281488	0.000220897	0.0113199	0.0010971	0.0055203	0.00836274	0.000231376	0.00220927	0.00991293	0.00387487	0.0119543	0.00113579	0.00145457	0.0122723	0.00169595	0.00398365	0.00378008	0.0313275	0.010175	0.00454476	0.00908566	0.0174361	0.000521874	0.00086331	0.00281464	0.0076725	0.0266062	0.0016388	0.00864438	0.00144303	0.00322183	0.0187905	0.0301839	0.0125969	0.0031614	0.0171544	0.00785432	0.0115205	0.0162666	0.0257553	0.00676977	0.00216496	0.0278137	0.0289078	0.00782435	0.0147058	0.0226257	0.00339377	0.000451806	0.038027	0.00202185	0.00529231	0.0155021	0.00496199	0.00209691	0.0028813	0.00895304	0.00137082	0.00361676	0.00373915	0.0100038	0.0203634	0.00282153	0.00289615	0.0122987	0.00954164	0.00295055	0.00682641	0.00773024	0.513815	1.23686	0.0816869	0.29475	0.683092	1.46393	3.3927	12.2419	1.811187	0.2023834	0.0291749	0.00151425	0.00787853	0.0429094	0.0284412	0.0103818	0.0111406	0.00504583	0.0146908	0.00383068	0.00469143	0.00160826	0.0140571	0.0074291	0.00655048	0.000899217	0.00226101	0.00922772	0.00356856	0.000280041	0.0143507	0.00139085	0.00699836	0.0106019	0.000293327	0.0028008	0.0125671	0.00491236	0.0151551	0.0014399	0.00184403	0.0155582	0.00215004	0.00505026	0.00479219	0.0397155	0.0128994	0.00576162	0.0115183	0.0221045	0.000661605	0.00109446	0.00356825	0.0097268	0.0337299	0.00207759	0.0109589	0.0018294	0.00408447	0.0238216	0.0382656	0.0159697	0.00400786	0.0217475	0.0099573	0.0146051	0.020622	0.0326512	0.00858236	0.00274463	0.0352608	0.0366478	0.0099193	0.0186433	0.0286837	0.00430245	0.000572777	0.0482086	0.0025632	0.00670931	0.0196528	0.00629056	0.00265836	0.00365276	0.0113502	0.00173785	0.00458515	0.00474031	0.0126823	0.0258156	0.00357699	0.00367159	0.0155917	0.0120964	0.00374055	0.00865417	0.0098	0.7888
7164	-608.7791	-756.4519	147.6728	0.0409051	0.000190538	0.00733684	0.0123808	0.0290541	0.0166121	0.0163413	0.010503	0.00805604	0.0124108	0.0104991	0.00589127	0.0273832	0.0142698	0.0149856	0.00326051	0.0109211	0.0101926	0.00285067	0.00198106	0.0190086	0.00588863	0.0245357	0.00716686	0.00527264	0.00401803	0.0115279	0.00566163	0.0113139	0.000231331	0.00941359	0.015539	0.00915572	0.0065141	0.00610195	0.045716	0.00624951	0.0255909	0.0256874	0.0141182	0.00129179	0.00622411	0.00877076	0.0293238	0.0208531	0.00406054	0.00190678	0.0143539	0.0150561	0.0236692	0.026896	0.00747557	0.0128731	0.027157	0.0159889	0.016422	0.00424775	0.0181924	0.0101313	0.00451741	0.0626933	0.0380972	0.0162224	0.0200196	0.0367251	0.00142852	0.000771239	0.0424872	0.00529755	0.0165365	0.0330312	0.0141009	0.00683633	0.00461018	0.0068841	0.00155404	0.011903	0.005169	0.0318742	0.0421093	0.00126094	0.00468737	0.0209181	0.00446122	0.00108345	0.0179412	0.00508396	1.21051	0.897444	0.113211	0.345604	0.717869	1.39301	2.89348	8.83305	1.575206	0.6571278	0.033043	0.000153916	0.00592667	0.0100011	0.0234698	0.0134192	0.0132004	0.00848432	0.00650764	0.0100254	0.00848117	0.00475895	0.02212	0.0115271	0.0121053	0.00263383	0.00882204	0.00823355	0.00230276	0.0016003	0.0153551	0.00475681	0.0198199	0.00578937	0.00425922	0.00324575	0.0093122	0.00457345	0.00913933	0.000186868	0.00760426	0.0125524	0.00739596	0.00526207	0.00492914	0.0369293	0.00504833	0.0206722	0.0207502	0.0114046	0.0010435	0.00502782	0.00708499	0.0236876	0.0168451	0.00328009	0.00154029	0.011595	0.0121623	0.0191199	0.0217265	0.00603874	0.0103989	0.0219373	0.0129157	0.0132657	0.00343132	0.0146957	0.00818406	0.00364915	0.0506435	0.0307748	0.0131044	0.0161718	0.0296664	0.00115395	0.000623004	0.034321	0.00427934	0.0133581	0.0266825	0.0113906	0.00552236	0.00372409	0.00556095	0.00125535	0.00961517	0.0041755	0.0257479	0.0340158	0.00101858	0.00378644	0.0168976	0.00360375	0.000875207	0.0144928	0.0041068	1.237936
7200	-603.3775	-750.5904	147.213	0.0705833	9.80629e-05	0.00810025	0.0238159	0.0472465	0.00332993	0.00119023	0.0028693	0.0109858	0.0130306	0.0275265	0.00358095	0.058807	0.0159875	0.0120939	0.0110107	0.00588318	0.00398065	0.0114622	0.0213609	0.0356333	0.00282087	0.0368017	0.0365083	0.0204661	0.00128745	0.00580104	0.00303783	0.0138816	0.00119997	0.00331076	0.0174657	0.0105692	0.00686775	0.00745441	0.0790432	0.00372725	0.0272463	0.0404499	0.0202559	0.00314072	0.0182448	0.0254326	0.0351554	0.0874475	0.0072857	0.000724165	0.00711034	0.00622312	0.00246118	0.0335698	0.00869864	0.00743745	0.0311857	0.0311469	0.0232311	0.0164506	0.0199016	0.0356605	0.0109122	0.0794883	0.0591702	0.0170276	0.0337164	0.0308501	0.019623	0.00283565	0.0878365	0.00724744	0.0177999	0.0166667	0.0129753	0.00895245	0.00296688	0.0144747	0.000719492	0.00260837	0.0175945	0.0141416	0.0159737	0.00206094	0.0184843	0.0344335	0.0149025	0.0155535	0.028137	0.0155983	1.18229	0.911191	0.140298	0.38372	0.741686	1.34828	2.60607	7.1277	1.420099	0.6321275	0.0407989	5.66828e-05	0.00468215	0.0137662	0.0273096	0.00192478	0.00068798	0.00165853	0.00635004	0.00753203	0.015911	0.00206988	0.0339919	0.00924117	0.00699059	0.00636448	0.00340062	0.00230091	0.00662542	0.0123471	0.0205969	0.00163053	0.0212723	0.0211027	0.0118299	0.000744179	0.00335314	0.00175594	0.00802392	0.00069361	0.0019137	0.0100956	0.00610926	0.00396973	0.00430883	0.0456889	0.00215444	0.015749	0.023381	0.0117084	0.00181541	0.0105459	0.0147007	0.0203207	0.0505468	0.00421131	0.000418585	0.00410995	0.00359712	0.00142262	0.0194042	0.00502803	0.00429903	0.0180261	0.0180036	0.0134281	0.00950886	0.0115036	0.0206127	0.0063075	0.0459462	0.0342018	0.00984238	0.0194889	0.0178321	0.0113426	0.00163907	0.0507716	0.0041892	0.0102888	0.00963377	0.00750002	0.00517473	0.00171493	0.0083667	0.000415884	0.0015077	0.01017	0.0081742	0.00923317	0.00119127	0.0106844	0.0199034	0.00861399	0.00899032	0.0162639	0.00901623	1.73003
7236	-627.4328	-771.913	144.4802	0.173915	0.0217626	0.00207951	0.102257	0.131184	0.0387533	0.0117336	0.00224719	0.0498067	0.0193572	0.031871	0.00628038	0.0625577	0.067047	0.0350515	0.0373109	0.00974701	0.0217964	0.0129118	0.00524354	0.0432987	0.0138017	0.0349879	0.0545637	0.013275	0.00234633	0.189466	0.00223815	0.00193998	0.0251466	0.028353	0.0766952	0.00128134	0.0608085	0.0110581	0.0701332	0.10449	0.0915778	0.0449911	0.0665157	0.140141	0.000459423	0.0291689	0.114468	0.190467	0.0352432	0.000369064	0.00600178	0.0129916	0.00149362	0.047449	0.0759376	0.105817	0.124357	0.00684907	0.0850566	0.0219696	0.0182704	0.136506	0.0118446	0.0028117	0.057326	0.0100312	0.0823564	0.0140686	0.0304269	0.0428026	0.0507619	0.0249754	0.0432611	0.0134202	0.043865	0.0477935	0.035213	0.223051	0.0692812	0.0519919	0.105809	0.0533282	0.0546301	0.114988	0.037984	0.131293	0.0182619	0.0193612	0.00612591	0.0363007	0.367591	1.3081	0.301061	0.556851	0.833058	1.2004	1.79581	3.32158	0.8680016	0.1369034	0.0398315	0.00498428	0.000476268	0.0234197	0.0300449	0.00887564	0.00268734	0.000514671	0.0114072	0.00443335	0.00729939	0.00143839	0.0143275	0.0153557	0.00802781	0.00854528	0.00223235	0.00499202	0.00295717	0.00120092	0.00991666	0.003161	0.00801324	0.0124967	0.00304036	0.000537378	0.0433933	0.000512601	0.000444311	0.00575931	0.00649365	0.0175654	0.000293463	0.0139269	0.00253262	0.0160625	0.0239313	0.020974	0.0103043	0.015234	0.0320962	0.000105221	0.00668053	0.0262164	0.0436224	0.00807172	8.45264e-05	0.00137458	0.00297545	0.000342082	0.0108672	0.0173919	0.0242351	0.0284813	0.00156863	0.0194804	0.00503167	0.00418445	0.0312638	0.00271275	0.000643961	0.0131293	0.00229744	0.018862	0.00322211	0.00696864	0.00980303	0.0116259	0.00572009	0.00990805	0.00307362	0.0100464	0.0109461	0.00806479	0.0510851	0.0158674	0.0119076	0.0242333	0.0122137	0.0125119	0.0263356	0.00869944	0.0300698	0.0041825	0.00443427	0.00140301	0.00831391	4.36626
7272	-611.7163	-757.7949	146.0786	0.115104	0.00996477	0.000609966	0.0769806	0.0514736	0.0698426	0.0340068	0.00157778	0.012091	0.0335928	0.0271165	0.00245714	0.061804	0.0241851	0.0253336	0.0368016	0.0171132	0.0126171	0.0131799	0.0273739	0.0423325	0.0273251	0.0295018	0.0595286	0.00681947	0.0038554	0.0279069	0.0132087	0.0330988	0.000513535	0.0240936	0.0608521	0.0103231	0.016468	0.0320374	0.0314027	0.015209	0.0789063	0.0205988	0.0171392	0.00545921	0.00926944	0.0328347	0.0816439	0.161703	0.0418919	0.00044798	0.0454188	0.0260789	0.00146895	0.0932039	0.0797705	0.00523918	0.0529173	0.0740275	0.0598127	0.0130418	0.034753	0.0182232	0.0345701	0.0549062	0.0466111	0.0471923	0.0645681	0.0897079	0.024717	0.00992015	0.0966204	0.00720573	0.0313674	0.0271698	0.0451059	0.00525162	0.0175415	0.0705587	0.000690639	0.00779282	0.0208669	0.0352014	0.0137454	0.00396742	0.024973	0.0130447	0.0389673	0.0228855	0.00779122	0.0508217	0.77753	1.10838	0.207651	0.464582	0.78728	1.2702	2.15247	4.81577	1.13659	0.3417561	0.0389482	0.00337181	0.000206396	0.0260482	0.0174173	0.0236329	0.011507	0.000533879	0.00409126	0.0113669	0.0091755	0.000831431	0.0209128	0.0081836	0.00857222	0.0124527	0.00579064	0.00426929	0.00445974	0.00926259	0.0143242	0.00924607	0.00998264	0.0201429	0.00230753	0.00130457	0.00944295	0.00446949	0.0111997	0.000173767	0.00815262	0.0205907	0.00349306	0.00557232	0.0108406	0.0106258	0.00514631	0.0266998	0.0069701	0.00579946	0.00184725	0.00313653	0.0111104	0.0276261	0.0547159	0.0141751	0.000151584	0.0153685	0.0088244	0.000497055	0.0315377	0.0269922	0.0017728	0.0179058	0.0250489	0.020239	0.00441298	0.0117595	0.00616623	0.0116976	0.0185788	0.015772	0.0159686	0.0218481	0.0303548	0.00836357	0.00335671	0.0326938	0.00243823	0.0106139	0.00919355	0.0152626	0.00177701	0.00593556	0.0238752	0.000233694	0.00263688	0.00706081	0.0119112	0.00465108	0.00134247	0.0084502	0.00441398	0.0131855	0.00774386	0.00263634	0.0171967	2.955314
7308	-603.195	-748.3606	145.1656	0.188159	0.00589431	0.00119477	0.0370715	0.042015	0.0175475	0.0176803	0.00216715	0.0214336	0.0124782	0.0402315	0.000270772	0.0650715	0.00806345	0.0599678	0.00168689	0.0102649	0.00305305	0.0033397	0.0103794	0.021298	0.0385305	0.00612128	0.0683029	0.00718002	0.0118463	0.000795804	0.00930999	0.00382683	0.00366103	0.00412803	0.0217087	0.0119658	0.0130583	0.000939657	0.0721584	0.0466391	0.0866911	0.0455645	0.0215758	0.00486725	0.0142296	0.00397974	0.0851795	0.100314	0.0320496	0.00675885	0.0212159	0.0103384	0.0002901	0.0591008	0.129453	0.00150838	0.0406543	0.0597882	0.0319547	0.00478192	0.00768019	0.0257326	0.0441854	0.16104	0.0558319	0.0522883	0.113689	0.0829931	0.0622736	0.0176386	0.140487	0.0107701	0.00888503	0.00399392	0.017791	0.00308076	0.0130315	0.0108507	0.00039853	0.0418903	0.00734432	0.00584248	0.0289893	0.0265204	0.0286943	0.0187706	0.0543828	0.0446743	0.0208946	0.0180982	1.56225	0.726085	0.151492	0.398358	0.7504	1.33262	2.5103	6.60101	1.364592	1.048216	0.0677203	0.00212142	0.000430009	0.0133424	0.0151216	0.00631549	0.00636331	0.000779976	0.00771414	0.00449103	0.0144797	9.74532e-05	0.0234198	0.00290211	0.0215829	0.000607125	0.00369442	0.00109882	0.00120199	0.00373565	0.00766533	0.0138675	0.0022031	0.0245828	0.00258415	0.0042636	0.000286417	0.00335075	0.00137731	0.00131764	0.00148572	0.00781314	0.00430659	0.0046998	0.000338191	0.0259705	0.0167858	0.0312009	0.0163991	0.00776534	0.00175177	0.00512137	0.00143234	0.0306569	0.0361038	0.0115349	0.00243257	0.0076358	0.0037209	0.00010441	0.0212709	0.0465912	0.000542881	0.0146318	0.0215183	0.0115008	0.00172106	0.00276417	0.00926138	0.0159027	0.0579599	0.0200944	0.018819	0.0409178	0.02987	0.0224128	0.00634829	0.0505625	0.00387627	0.0031978	0.00143745	0.00640314	0.00110879	0.00469015	0.00390525	0.000143434	0.0150767	0.00264329	0.00210276	0.0104335	0.00954495	0.0103273	0.00675571	0.0195729	0.0160787	0.00752016	0.00651372	2.77848
7344	-603.9524	-751.9456	147.9932	0.106788	0.000600795	0.00430196	0.018797	0.0191106	0.0122674	0.00340127	0.0100509	0.00976775	0.00276818	0.0137292	0.00259082	0.0123542	0.00193919	0.00643299	0.00667816	0.00633633	0.00215948	0.00171135	0.00875356	0.0127057	0.0124028	0.00359711	0.0245686	0.00590893	0.00472542	0.0056511	0.00215113	0.00224779	0.00842877	0.000489437	0.012672	0.00292151	0.00737591	0.00311146	0.0171576	0.0248545	0.0202636	0.0166284	0.0119913	0.00305416	0.0113355	0.000358187	0.0172281	0.0197662	0.0221283	0.00554444	0.0150008	0.00135372	0.00288612	0.0284838	0.040051	0.00129942	0.0158241	0.0137378	0.0202408	0.00451456	0.00349482	0.00134455	0.0294464	0.0550059	0.00272196	0.0179367	0.0294088	0.0429056	0.0147178	0.00342332	0.0330638	0.0067095	0.00721761	0.00807892	0.0063961	0.00144609	0.0168845	0.0036486	0.000525773	0.014521	0.00530091	0.00303709	0.015906	0.000992607	0.0130517	0.00831757	0.00448842	0.0145614	0.0037379	0.00770906	1.02586	0.987401	0.0963238	0.319422	0.70044	1.42767	3.13066	10.3816	1.69201	0.5061551	0.101781	0.000572622	0.00410023	0.0179155	0.0182145	0.0116921	0.00324178	0.00957956	0.00930972	0.00263838	0.0130854	0.00246933	0.0117748	0.00184825	0.00613133	0.00636501	0.0060392	0.00205822	0.0016311	0.00834309	0.0121099	0.0118212	0.00342843	0.0234165	0.00563184	0.00450384	0.00538611	0.00205026	0.00214239	0.00803353	0.000466486	0.0120778	0.00278451	0.00703003	0.00296556	0.016353	0.023689	0.0193134	0.0158486	0.011429	0.00291094	0.0108039	0.000341391	0.0164202	0.0188393	0.0210906	0.00528445	0.0142974	0.00129024	0.00275079	0.0271481	0.0381729	0.00123848	0.0150821	0.0130936	0.0192917	0.00430286	0.00333093	0.0012815	0.0280655	0.0524266	0.00259432	0.0170956	0.0280297	0.0408936	0.0140277	0.00326279	0.0315134	0.00639487	0.00687916	0.00770008	0.00609617	0.00137828	0.0160928	0.00347751	0.000501118	0.0138401	0.00505233	0.00289467	0.0151601	0.000946062	0.0124396	0.00792754	0.00427794	0.0138785	0.00356262	0.00734757	1.0492
7380	-602.4519	-750.3049	147.853	0.12877	0.00163442	0.00784018	0.0759966	0.0630762	0.0247582	0.0075481	0.0197871	0.0218843	0.0180382	0.0304677	0.00574955	0.00890106	0.0170733	0.0233477	0.0365138	0.0126392	0.00878203	0.0152972	0.000763603	0.0357313	0.0371073	0.00320395	0.0635373	0.0292634	0.00853588	0.0209975	0.00458905	0.0143477	0.0219307	0.00126364	0.012066	0.00783024	0.0129904	0.0023467	0.0195067	0.0568032	0.0148625	0.0219981	0.0312418	0.0213526	0.0123105	0.00258024	0.0744971	0.0372864	0.0363268	0.0199242	0.0204615	0.0389286	0.0149453	0.106581	0.0666638	0.00310239	0.00412181	0.0345162	0.043792	0.00210228	0.00255219	0.00877258	0.0104913	0.0822089	0.00322395	0.0242928	0.0164558	0.0481242	0.0253646	0.0121659	0.0440428	0.0482688	0.0202629	0.00155998	0.00528285	0.000932462	0.0538969	0.00287969	0.00040894	0.0346904	0.00560263	0.00394267	0.0537446	0.00176117	0.00109849	0.00140991	0.0142303	0.0667613	0.0258861	0.00465776	0.36685	1.30846	0.17115	0.422781	0.76446	1.30811	2.36529	5.84284	1.276374	0.1365898	0.0609278	0.000773329	0.00370959	0.0359579	0.0298446	0.0117144	0.00357139	0.0093623	0.0103546	0.00853479	0.0144159	0.00272041	0.00421155	0.00807827	0.011047	0.0172766	0.00598027	0.00415523	0.00723789	0.0003613	0.0169063	0.0175574	0.00151596	0.0300628	0.013846	0.00403877	0.00993498	0.00217132	0.00678864	0.0103765	0.000597893	0.00570904	0.00370489	0.00614644	0.00111034	0.00922962	0.0268765	0.00703223	0.0104084	0.0147821	0.010103	0.00582471	0.00122085	0.0352484	0.0176421	0.0171881	0.00942717	0.00968141	0.0184191	0.00707139	0.0504288	0.0315421	0.0014679	0.00195024	0.0163314	0.0207203	0.000994698	0.00120757	0.00415076	0.00496399	0.0388973	0.00152542	0.0114942	0.00778608	0.02277	0.0120013	0.00575632	0.0208389	0.0228385	0.00958744	0.000738107	0.00249959	0.000441196	0.0255014	0.00136253	0.000193491	0.0164138	0.00265089	0.00186548	0.0254293	0.000833302	0.000519753	0.000667101	0.00673308	0.0315882	0.012248	0.00220383	2.113487
7416	-606.1476	-753.3865	147.2389	0.0919589	0.00496905	0.000185116	0.0921239	0.0487315	0.00824077	0.00224887	0.00313383	0.0114738	0.00183395	0.025945	0.00639558	0.0112449	0.00219206	0.014112	0.00813162	0.01126	0.00360808	0.00129132	0.000744628	0.0245639	0.011451	0.00897471	0.00435778	0.0200724	0.0104647	0.0070779	0.00775318	0.00184257	0.0414689	0.00367419	0.022653	0.0142511	0.029898	0.00596218	0.0134444	0.0256815	0.0228668	0.0225746	0.0175332	0.00704885	0.00406115	7.37426e-05	0.0122045	0.0460301	0.0187169	0.00910459	0.0192603	0.0255543	0.0308212	0.026841	0.0380432	0.0020902	0.00045179	0.00539346	0.0192954	0.000564918	0.00327281	0.00523885	0.00699786	0.0713454	0.00126515	0.0171079	0.0222277	0.0268998	0.0147269	0.011291	0.0389676	0.0241968	0.0103623	0.00899174	0.00689767	0.00225457	0.0183355	0.00153924	0.00172783	0.00972983	0.00044443	0.0228671	0.029179	0.0335015	0.00883936	0.0110529	0.0175588	0.00821276	0.00475678	0.00260388	1.23202	0.886963	0.0813161	0.294097	0.68262	1.46494	3.40024	12.2977	1.814477	0.6767088	0.0669114	0.00361559	0.000134694	0.0670314	0.0354581	0.00599617	0.00163633	0.00228025	0.00834861	0.00133442	0.0188781	0.00465357	0.00818207	0.00159499	0.0102682	0.00591675	0.00819306	0.00262532	0.000939593	0.000541808	0.0178732	0.00833198	0.0065302	0.00317082	0.0146052	0.00761434	0.00515004	0.00564139	0.0013407	0.0301737	0.00267342	0.0164828	0.0103694	0.0217544	0.00433821	0.00978244	0.0186864	0.0166384	0.0164257	0.0127576	0.0051289	0.00295498	5.36568e-05	0.00888028	0.0334926	0.0136188	0.0066247	0.0140142	0.0185939	0.0224262	0.0195301	0.0276811	0.00152087	0.000328732	0.0039244	0.0140398	0.000411047	0.00238137	0.00381191	0.0050918	0.0519125	0.000920554	0.0124481	0.0161734	0.0195729	0.0107156	0.00821559	0.0283537	0.0176061	0.00753981	0.00654259	0.0050189	0.00164048	0.0133413	0.00111999	0.00125721	0.00707964	0.000323377	0.0166386	0.0212313	0.0243765	0.00643171	0.0080423	0.0127762	0.00597579	0.00346114	0.00189464	1.37434
7452	-597.8973	-745.5515	147.6542	0.0266492	0.00134563	5.26676e-05	0.0441831	0.0271066	0.00733268	0.00136612	0.00493422	0.00638226	0.00239733	0.00930484	0.00369362	0.00209418	0.00191668	0.00182917	0.0166061	0.00184273	0.00200698	0.00183237	0.0119821	0.0143799	0.0107309	0.00118772	0.00487393	0.0111652	0.000581179	0.0013134	0.00829671	0.00478647	0.011407	0.00375855	0.0150915	0.0012246	0.00827145	0.00132396	0.0301685	0.00335267	0.0193815	0.00653164	0.00983768	0.00459375	0.00633097	0.0058757	0.0186698	0.0394613	0.00986919	0.00159352	0.013475	0.0367295	0.0171441	0.0133825	0.0138429	0.00176291	0.000202367	0.0175189	0.0174802	5.6603e-05	0.00927677	0.000584341	0.00159709	0.0319413	0.00160522	0.00142176	0.0122435	0.00970356	0.00712549	0.00740433	0.0151817	0.0350537	0.00786419	0.00479435	0.00477031	0.00534953	0.00413948	0.00545581	0.00365325	0.00534559	0.000689375	0.00876239	0.0111365	0.0280143	8.75876e-05	0.00445958	0.030463	0.00338746	0.00460759	0.00271417	1.03792	0.981526	0.0463528	0.223585	0.626668	1.59574	4.47258	21.5737	2.220887	0.5151701	0.0321328	0.00162252	6.35051e-05	0.0532746	0.0326844	0.00884152	0.00164723	0.00594954	0.00769554	0.00289063	0.0112195	0.00445365	0.00252509	0.00231107	0.00220556	0.0200232	0.0022219	0.00241995	0.00220942	0.0144476	0.0173389	0.012939	0.00143212	0.00587684	0.0134626	0.000700769	0.00158366	0.0100039	0.00577138	0.0137542	0.00453195	0.0181969	0.00147659	0.00997347	0.00159639	0.0363762	0.00404255	0.0233696	0.00787566	0.011862	0.00553901	0.00763369	0.00708475	0.0225114	0.0475813	0.0119	0.00192142	0.0162477	0.0442873	0.0206719	0.0161362	0.0166913	0.00212566	0.000244008	0.0211238	0.0210771	6.82502e-05	0.0111857	0.000704581	0.00192572	0.0385139	0.00193552	0.00171431	0.0147629	0.0117003	0.00859171	0.00892791	0.0183056	0.0422667	0.0094824	0.00578089	0.00575189	0.0064503	0.00499126	0.00657845	0.00440497	0.00644556	0.000831228	0.0105654	0.013428	0.0337789	0.000105611	0.00537723	0.0367314	0.0040845	0.0055557	0.00327267	0.8293455
