Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
3348	-603.878	-752.7419	148.8639	0.0436674	0.00188211	0.000102608	0.0365152	0.0130785	0.0192995	0.00108828	0.0145457	0.00146668	0.0112413	0.012036	0.00354702	0.00386167	0.00444818	0.0188321	0.00526428	0.0106525	0.00173445	0.00444585	0.00149348	0.022042	0.0285636	0.0106095	0.0101168	0.0041785	0.00634941	0.0170717	0.0126817	0.00777419	0.021501	0.00730761	0.0124577	0.00809916	0.00831927	0.0094351	0.0322362	0.0346621	0.020996	0.020459	0.0201125	0.00285708	0.00566187	0.0177585	0.0116365	0.0233228	0.0172148	0.0274285	0.0233683	0.0002044	0.0411142	0.00277342	0.015434	0.0190961	0.0624074	0.00192254	0.0379974	0.0223636	0.0230131	0.00643425	0.00258414	0.0110156	0.0050554	0.0155681	0.00769447	0.0122479	0.00105574	0.0293898	0.0114941	0.0132838	0.00519665	0.0144194	0.0106119	0.0218641	0.0117744	0.00783353	0.00611166	0.00583209	0.0178623	0.00648345	0.00340319	0.0334514	0.0120468	0.0174434	0.0118652	0.000906346	0.00214134	0.0111231	0.38235	1.30091	0.12438	0.361832	0.72822	1.37321	2.76371	8.03988	1.507175	0.1431869	0.0365129	0.00157374	8.5797e-05	0.0305325	0.0109357	0.0161375	0.000909978	0.0121625	0.00122638	0.00939954	0.010064	0.00296587	0.00322897	0.00371938	0.0157466	0.00440178	0.00890722	0.00145027	0.00371744	0.00124879	0.0184307	0.0238837	0.00887123	0.00845924	0.00349389	0.00530912	0.0142746	0.010604	0.00650046	0.0179783	0.00611032	0.0104166	0.00677219	0.00695624	0.00788925	0.0269546	0.0289831	0.017556	0.017107	0.0168173	0.00238898	0.00473422	0.0148489	0.00973001	0.0195016	0.0143943	0.0229346	0.0195397	0.000170911	0.034378	0.00231902	0.0129053	0.0159674	0.0521826	0.00160755	0.0317719	0.0186995	0.0192426	0.00538006	0.00216075	0.00921077	0.00422712	0.0130174	0.00643381	0.0102412	0.000882768	0.0245746	0.00961092	0.0111073	0.00434522	0.0120569	0.00887323	0.0182819	0.00984532	0.00655008	0.00511032	0.00487656	0.0149357	0.0054212	0.00284561	0.0279707	0.010073	0.0145854	0.00992122	0.00075785	0.0017905	0.00930072	1.195944
3384	-601.0584	-749.3606	148.3022	0.00838966	2.13127e-05	0.000374812	0.0228634	0.0121447	0.0155968	0.00132476	0.00189545	0.0123528	0.00865906	0.00629008	0.00736343	0.00452479	0.00473327	0.00253518	0.00131265	0.0138215	0.00252493	0.00401362	0.00151668	0.00677829	0.0249665	0.00132917	0.00670765	0.00239651	0.0041454	0.00937132	0.00761085	0.00599317	0.0121246	0.0111106	0.00959601	0.0110593	0.0111596	0.00452277	0.0200783	0.00921201	0.0186976	0.00422426	0.0045813	0.00522415	0.00264685	0.0152472	0.0243867	0.043596	0.00162181	0.0157044	0.00448433	0.00226692	0.0219497	0.0119608	0.0205282	0.00762749	0.015491	0.00423173	0.0262436	0.00225697	0.0213356	0.00278929	0.00481248	0.00554501	0.00317544	0.0157482	0.00702779	0.0131244	0.00227098	0.0249032	0.000757699	0.0152606	0.00773669	0.00804486	0.013437	0.0132796	0.00833691	0.00288736	0.00609319	0.00165049	0.00830962	0.00262924	0.000898251	0.0257672	0.000781959	0.0165989	0.0128949	0.00482333	0.00826847	0.00495215	0.906977	1.04532	0.0889031	0.307174	0.691948	1.4452	3.25549	11.2482	1.749977	0.4227043	0.0103893	2.63924e-05	0.000464145	0.0283126	0.0150393	0.0193142	0.0016405	0.00234721	0.015297	0.0107229	0.00778926	0.00911843	0.00560323	0.0058614	0.00313942	0.00162551	0.0171157	0.00312673	0.00497022	0.00187816	0.00839383	0.030917	0.00164596	0.00830635	0.00296769	0.00513342	0.0116049	0.00942483	0.00742158	0.0150143	0.0137586	0.0118831	0.0136951	0.0138194	0.00560072	0.0248638	0.0114076	0.0231539	0.00523107	0.00567321	0.00646928	0.00327771	0.0188812	0.030199	0.0539866	0.00200836	0.0194474	0.00555313	0.00280722	0.0271812	0.0148115	0.0254209	0.00944543	0.0191831	0.00524032	0.0324985	0.00279489	0.0264207	0.00345409	0.00595949	0.0068666	0.00393228	0.0195016	0.00870279	0.0162524	0.00281225	0.0308386	0.000938289	0.0188978	0.00958066	0.00996228	0.0166396	0.0164446	0.0103239	0.00357553	0.00754544	0.00204387	0.0102901	0.0032559	0.00111234	0.0319086	0.000968331	0.0205551	0.0159683	0.00597292	0.0102392	0.00613245	0.8075325
3420	-592.0407	-737.7958	145.7551	0.105908	0.000284311	0.000132772	0.0627938	0.0258884	0.0954915	0.035484	0.0103503	0.0453055	0.0145982	0.0323824	0.0165261	0.0135339	0.0353515	0.0373084	0.0809274	0.00775331	0.0103282	0.00828718	0.0098038	0.0252769	0.0529394	0.0166155	0.0542107	0.0130709	0.0245474	0.00927291	0.00495691	0.0182666	0.0415991	0.0386379	0.0332353	0.0375827	0.00984582	0.0318851	0.056203	0.0992689	0.134125	0.059084	0.0535648	0.00110584	0.0239517	0.0201283	0.0601285	0.0765929	0.00177836	0.0439235	0.0156468	0.0117814	0.0926016	0.00876947	0.0509792	0.0257431	0.0573057	0.0383127	0.164077	0.0334901	0.0632689	0.0160927	0.00746866	0.0450267	0.0372331	0.0928983	0.00401087	0.0153993	0.012227	0.123124	0.00111243	0.0765798	0.0283753	0.0307121	0.00114671	0.0487045	0.119607	0.000223002	0.0358993	0.00547014	0.0641587	0.0295197	0.00778281	0.124839	0.0186371	0.0608786	0.0472936	0.0293355	0.03558	0.0172392	0.609195	1.19039	0.269431	0.527507	0.819106	1.22084	1.89571	3.71152	0.9482629	0.2493191	0.0312526	8.38977e-05	3.91799e-05	0.0185299	0.00763941	0.0281786	0.010471	0.00305429	0.0133692	0.0043078	0.00955575	0.00487669	0.00399372	0.0104319	0.0110094	0.0238809	0.00228793	0.00304776	0.00244547	0.00289301	0.00745897	0.0156219	0.00490307	0.0159971	0.00385709	0.00724372	0.00273635	0.00146274	0.00539032	0.0122755	0.0114017	0.00980743	0.0110903	0.00290541	0.009409	0.016585	0.0292933	0.039579	0.0174351	0.0158065	0.000326322	0.00706792	0.00593966	0.0177434	0.0226019	0.000524777	0.0129614	0.00461724	0.00347657	0.0273259	0.00258779	0.0150435	0.00759654	0.0169104	0.0113057	0.0484177	0.0098826	0.0186701	0.00474882	0.00220393	0.013287	0.0109871	0.0274134	0.00118357	0.00454419	0.00360808	0.0363327	0.000328267	0.022598	0.00837328	0.00906285	0.000338385	0.0143722	0.0352949	6.58057e-05	0.0105936	0.00161419	0.0189326	0.00871098	0.00229663	0.0368389	0.00549963	0.0179647	0.0139559	0.00865663	0.0104993	0.00508712	3.388788
3456	-600.519	-748.0383	147.5193	0.0404356	0.00538068	7.24329e-05	0.0889979	0.0279591	0.0365771	0.0213428	0.0150223	0.028457	0.0266287	0.0298912	0.00156384	0.0172227	0.0222047	0.0416701	0.0468177	0.00203827	0.00150417	0.0106598	0.0237951	0.034182	0.0220987	0.00939048	0.00993796	0.0228699	0.014097	0.0470865	0.00784051	0.00143664	0.0150039	0.00919286	0.0257293	0.00180558	0.00301114	0.00995606	0.0353019	0.0518963	0.0244496	0.0190368	0.0180109	0.0043376	0.0163627	0.00953834	0.0300247	0.0400921	0.0080447	0.0553087	0.0109291	0.0258064	0.0465672	0.0116432	0.00886272	0.0231357	0.0476284	0.0434426	0.0194319	0.019706	0.0535718	0.00607607	0.0160294	0.00733082	0.00792701	0.103771	0.00229598	0.00122584	0.00591398	0.042613	0.00655367	0.0313326	0.0186647	0.00508004	0.00376603	0.00673739	0.0566914	0.00014007	0.0198364	0.00557162	0.0614276	0.0185417	0.019376	0.0438259	0.0187603	0.0134681	0.0063733	0.0278153	0.0174946	0.0290787	1.00248	0.998791	0.245853	0.504465	0.807772	1.23797	1.9823	4.06747	1.014481	0.48898	0.0207498	0.00276112	3.71693e-05	0.0456697	0.0143474	0.0187697	0.0109522	0.00770875	0.0146028	0.0136646	0.0153388	0.000802491	0.00883789	0.0113945	0.0213832	0.0240247	0.00104595	0.000771871	0.00547014	0.0122106	0.0175407	0.0113401	0.00481877	0.00509972	0.0117358	0.00723395	0.0241627	0.0040234	0.000737221	0.00769933	0.00471737	0.0132031	0.000926541	0.00154518	0.005109	0.0181153	0.0266309	0.0125464	0.00976883	0.0092424	0.00222586	0.00839658	0.00489465	0.0154073	0.0205735	0.00412818	0.0283819	0.00560834	0.0132427	0.0238962	0.00597477	0.00454795	0.0118722	0.0244408	0.0222928	0.0099716	0.0101123	0.0274906	0.00311797	0.00822556	0.00376185	0.00406778	0.0532509	0.00117819	0.000629044	0.00303479	0.0218671	0.00336305	0.0160785	0.00957788	0.00260685	0.00193256	0.00345733	0.0290915	7.18778e-05	0.0101791	0.00285911	0.0315219	0.00951476	0.00994288	0.0224895	0.00962695	0.00691122	0.00327049	0.0142736	0.00897745	0.0149219	1.948728
3492	-604.1279	-751.6579	147.5301	0.0494532	0.00259679	0.000106652	0.0448612	0.0155279	0.0202826	0.0109738	0.0106589	0.021663	0.0292685	0.0281495	0.00170755	0.0264654	0.00611343	0.0164249	0.00450731	0.0187224	0.00121515	0.00996338	0.0286688	0.0123781	0.013511	0.00637027	0.00044053	0.0117615	0.0109194	0.0286951	0.00751614	0.00101315	0.0187023	0.0094711	0.0161715	0.00228247	0.0119717	0.0135315	0.0345095	0.0082933	0.0335155	0.0169566	0.0415172	0.0078734	0.00414741	0.00314365	0.0105819	0.0210331	0.00477586	0.0507361	0.00535883	0.0234565	0.0297784	0.0114851	0.018177	0.01547	0.0199911	0.0163547	0.0306653	0.00753517	0.0197847	0.000474779	0.00410488	0.020495	0.0145112	0.0467406	0.00372343	0.00151068	0.0161304	0.0336721	0.0072645	0.0157603	0.0040125	0.00228317	0.0125801	0.00661173	0.0281265	0.00378714	0.0190157	0.0288536	0.0283816	0.0177746	0.00727722	0.0432164	0.001254	0.028094	0.0174296	0.0266646	0.0186491	0.0128941	1.29387	0.856833	0.14619	0.391497	0.746343	1.33987	2.5543	6.84041	1.390351	0.7356694	0.034863	0.00183066	7.51867e-05	0.0316258	0.0109467	0.0142986	0.00773621	0.00751421	0.0152718	0.0206334	0.0198446	0.00120378	0.0186573	0.00430978	0.011579	0.00317752	0.0131987	0.000856647	0.00702389	0.0202106	0.00872621	0.00952488	0.00449085	0.000310561	0.00829153	0.00769787	0.0202292	0.00529866	0.000714241	0.0131846	0.00667684	0.0114004	0.00160907	0.00843966	0.00953933	0.0243281	0.00584653	0.0236274	0.0119539	0.0292684	0.00555051	0.0029238	0.00221618	0.00745995	0.0148277	0.00336684	0.0357674	0.00377781	0.0165362	0.0209929	0.00809663	0.0128142	0.0109059	0.0140931	0.0115295	0.0216182	0.00531207	0.0139476	0.000334705	0.00289382	0.0144484	0.01023	0.0329507	0.0026249	0.00106498	0.0113714	0.0237378	0.00512125	0.0111105	0.00282869	0.00160957	0.00886856	0.00466107	0.0198283	0.00266982	0.0134055	0.0203409	0.0200081	0.0125306	0.00513022	0.0304663	0.000884035	0.0198055	0.0122874	0.0187977	0.0131471	0.00908997	1.4185
3528	-596.4023	-744.4619	148.0596	0.117721	0.00179329	0.000130258	0.101512	0.00514065	0.00256243	0.0322397	0.00330005	0.0272268	0.0367395	0.0406056	0.00693694	0.00661606	0.00276678	0.00232308	0.0371761	0.0155268	0.00207401	0.0108286	0.0119092	0.0616591	0.0202267	0.00461894	0.00627749	0.0145514	0.00325069	0.0193212	0.00247384	0.00907908	0.0127104	0.00905172	0.0287899	0.00749845	0.012809	0.0232972	0.0375061	0.0363984	0.0444466	0.00769779	0.00108452	0.028847	0.0205449	0.00974443	0.0131705	0.0253696	0.00454309	0.00930643	0.00203819	0.0189862	0.0649967	0.0163454	0.0151095	0.0504603	0.0217498	0.0256715	0.108845	0.0129826	0.113146	0.00014407	0.00540672	0.0348645	0.0338107	0.0287814	0.0110095	0.00739324	0.00135158	0.0447166	0.00599878	0.016976	0.00782551	0.000245681	0.0414785	0.0540746	0.0301926	0.0108313	0.0173829	0.00259931	0.0666062	0.000781872	0.0196832	0.010343	0.00678037	0.0454959	0.021455	0.0323922	0.0103288	0.018921	0.360997	1.31131	0.16931	0.420558	0.763204	1.31027	2.37779	5.90634	1.284189	0.1341183	0.0595272	0.0009068	6.58665e-05	0.051331	0.00259943	0.00129572	0.0163024	0.00166871	0.0137676	0.0185778	0.0205327	0.00350774	0.00334549	0.00139905	0.00117469	0.0187985	0.00785131	0.00104875	0.00547559	0.006022	0.0311787	0.0102279	0.00233562	0.00317429	0.0073581	0.00164375	0.00976998	0.00125093	0.00459094	0.00642719	0.00457711	0.014558	0.00379168	0.00647703	0.0117805	0.0189654	0.0184053	0.0224749	0.00389248	0.000548402	0.0145868	0.0103888	0.00492738	0.0066598	0.0128285	0.00229727	0.0047059	0.00103063	0.00960061	0.0328663	0.00826526	0.00764028	0.0255158	0.010998	0.0129811	0.0550387	0.0065648	0.0572136	7.28508e-05	0.00273397	0.0176296	0.0170968	0.0145537	0.00556707	0.00373848	0.000683445	0.0226115	0.00303335	0.00858411	0.00395706	0.000124231	0.0209741	0.0273435	0.0152673	0.00547695	0.00878986	0.00131437	0.0336802	0.000395363	0.00995303	0.00523006	0.00342857	0.0230055	0.010849	0.0163795	0.00522289	0.00956765	1.977606
3564	-598.9122	-745.3267	146.4146	0.0721592	0.00144462	0.00441956	0.0251197	0.0426511	0.00234364	0.00270328	0.00243048	0.0108865	0.00188666	0.00520573	0.00288506	0.00963096	0.00195707	0.0130821	0.0137509	0.00677626	0.0063094	0.00423722	0.00789976	0.0107528	0.0035095	0.00458181	0.00269455	0.00685971	0.000743127	0.0063169	0.00253414	0.000560318	0.00588251	0.00288655	0.0345982	0.0032853	0.0163724	0.0239981	0.0580835	0.0232919	0.0511423	0.0168924	0.000976576	0.0152848	0.000701664	0.00514773	0.0228042	0.053752	0.00891839	0.0232502	0.00268679	0.0176727	0.00659162	0.0198253	0.00488695	0.00347832	0.0134374	0.0132852	0.00443253	0.0221944	0.00453528	0.000202257	0.00287258	0.0273053	0.0153228	0.00014401	0.0215604	0.0269853	0.00913199	0.00459369	0.00348977	0.0643784	0.00390425	0.0153157	5.01045e-05	0.00202963	0.0363373	8.9781e-05	0.000452903	0.0387328	0.00790139	0.0430517	0.0527598	0.0322733	0.0340539	0.00157962	0.040966	0.0270254	0.0132802	0.0685591	1.84732	0.587201	0.0777238	0.287687	0.677943	1.47505	3.476	12.8661	1.847147	1.532659	0.0534126	0.00106931	0.00327138	0.0185937	0.0315706	0.00173478	0.00200098	0.00179905	0.00805822	0.00139652	0.00385331	0.00213554	0.00712889	0.00144864	0.00968347	0.0101785	0.00501582	0.00467025	0.00313641	0.00584745	0.00795925	0.00259775	0.00339148	0.00199452	0.00507759	0.000550066	0.0046758	0.00187578	0.00041475	0.00435427	0.00213664	0.0256098	0.0024318	0.012119	0.0177635	0.0429937	0.0172408	0.0378558	0.0125038	0.000722867	0.0113139	0.000519376	0.00381038	0.0168798	0.0397875	0.00660144	0.0172099	0.00198878	0.0130814	0.00487915	0.0146748	0.00361735	0.00257467	0.00994642	0.00983377	0.00328098	0.0164284	0.00335704	0.000149711	0.0021263	0.0202115	0.011342	0.000106597	0.0159591	0.0199747	0.00675954	0.00340028	0.00258314	0.0476532	0.00288995	0.0113367	3.70876e-05	0.00150234	0.0268971	6.64564e-05	0.000335241	0.0286702	0.00584865	0.0318671	0.0390531	0.0238889	0.0252068	0.00116924	0.0303233	0.0200043	0.00983009	0.0507478	1.350977
3600	-603.2696	-751.2359	147.9663	0.0808741	0.00364134	0.00591996	0.0531233	0.0049301	0.00712098	0.00467665	0.00595405	0.00831665	0.0210057	0.0290963	0.000614852	0.0246042	0.00351687	0.00310422	0.00939528	0.00638334	0.00303684	0.00270456	0.00197551	0.0176843	0.0144937	0.0220759	0.00511949	0.00420085	0.0032903	0.0029703	0.0057276	0.00180735	0.0199016	0.00540899	0.0026682	0.00599217	0.0137641	0.000834801	0.0367594	0.0395008	0.0206799	0.00176639	0.00358859	0.000692586	0.00915407	0.0228207	0.000252818	0.0416715	0.00355504	0.00323148	0.0115578	0.00709107	0.0793041	0.00837066	0.0178144	0.00317738	0.0170206	0.0120129	0.00753058	0.00959251	0.0215257	0.000570433	0.00456993	0.0438779	0.00319919	0.0535448	0.00804968	0.0134637	0.00102877	0.0295485	0.00754161	0.0377636	0.00164459	0.0116441	0.0300984	0.00424479	0.0346175	0.00112071	0.00647373	0.0091475	0.0283104	0.00524506	0.00650932	0.00668673	0.0239855	0.0111701	0.00831663	0.0169029	0.00113622	0.00704878	0.954897	1.02197	0.104115	0.331771	0.708778	1.41088	3.01412	9.60476	1.635769	0.4552039	0.0672792	0.00302923	0.00492482	0.0441933	0.00410135	0.00592395	0.00389051	0.00495317	0.00691863	0.0174746	0.0242053	0.000511496	0.0204683	0.00292569	0.0025824	0.00781594	0.00531031	0.00252635	0.00224993	0.00164342	0.0147116	0.0120573	0.018365	0.00425891	0.00349469	0.0027372	0.002471	0.0047648	0.00150353	0.0165562	0.00449974	0.00221968	0.00498489	0.0114503	0.000694471	0.0305802	0.0328607	0.0172036	0.00146946	0.00298535	0.000576163	0.00761527	0.0189845	0.000210319	0.0346666	0.00295744	0.00268827	0.0096149	0.00589907	0.0659732	0.00696356	0.0148198	0.00264327	0.0141595	0.00999352	0.00626469	0.00798002	0.0179073	0.000474544	0.00380172	0.0365021	0.00266141	0.0445439	0.00669653	0.0112004	0.000855838	0.0245814	0.00627387	0.0314155	0.00136813	0.0096867	0.0250389	0.00353125	0.0287983	0.000932322	0.0053855	0.00760981	0.0235515	0.00436337	0.00541511	0.00556269	0.0199536	0.00929244	0.00691861	0.0140616	0.000945222	0.00586388	1.202067
3636	-594.27	-742.7887	148.5186	0.0388449	0.0077759	0.00887504	0.0242116	0.0194788	0.0111566	0.0010577	0.000284903	0.00885802	0.00734893	0.00546229	0.00076818	0.0145715	0.0102551	0.004185	0.0122292	0.00978074	0.00568549	0.000618261	0.00132187	0.0382065	0.00620643	0.0107526	0.00753781	0.000110618	0.00467651	0.0245107	0.00225382	0.000870163	0.0180841	0.00199463	0.00145287	0.0054928	0.00077952	0.00285751	0.0412643	0.0136724	0.0126808	0.00817612	0.0126303	0.000886407	0.00667465	0.0103337	0.000906691	0.0755679	0.00245366	0.0021587	0.0133763	0.0133389	0.0644072	0.0262497	0.011913	0.00153922	0.0138234	0.00361339	0.0127713	0.0212132	0.00450325	0.000973386	0.00128918	0.0169908	0.003162	0.0468064	0.0260802	0.00460779	0.000542077	0.0159997	0.00846263	0.00943075	0.00384144	0.0283175	0.0447104	0.00344742	0.0185963	0.00575937	0.00457948	0.00605738	0.0229924	0.0150761	0.0148049	0.00192228	0.0161499	0.000375795	0.00680919	0.00370811	0.0476391	0.00577012	0.535602	1.22625	0.0874805	0.304767	0.690251	1.44875	3.2812	11.4311	1.761642	0.2127912	0.0360471	0.00721585	0.00823583	0.0224678	0.0180759	0.0103531	0.000981517	0.000264383	0.00822004	0.00681963	0.00506888	0.000712853	0.013522	0.00951648	0.00388358	0.0113484	0.00907629	0.005276	0.000573732	0.00122667	0.0354547	0.00575942	0.00997821	0.00699492	0.000102651	0.00433969	0.0227453	0.00209149	0.000807491	0.0167817	0.00185097	0.00134823	0.00509719	0.000723376	0.0026517	0.0382923	0.0126877	0.0117675	0.00758725	0.0117206	0.000822565	0.00619392	0.0095894	0.000841388	0.0701253	0.00227694	0.00200322	0.0124129	0.0123782	0.0597683	0.0243591	0.0110549	0.00142836	0.0128278	0.00335314	0.0118515	0.0196853	0.00417891	0.000903279	0.00119633	0.0157671	0.00293426	0.0434352	0.0242018	0.00427592	0.000503035	0.0148474	0.00785312	0.00875152	0.00356477	0.0262779	0.0414902	0.00319913	0.0172569	0.00534456	0.00424965	0.00562111	0.0213364	0.0139902	0.0137386	0.00178383	0.0149868	0.000348729	0.00631877	0.00344104	0.044208	0.00535453	1.077613
3672	-608.194	-756.391	148.1971	0.0467463	0.00290104	0.00948149	0.0644549	0.0246776	0.0277216	0.0043404	0.00554997	0.00944931	0.00221312	0.0252454	0.00127745	0.0405973	0.0281436	0.00401956	0.0209705	0.00235533	0.00272767	0.00101279	0.00521654	0.0567215	0.0121765	0.00324689	0.0187887	0.00177346	0.00469956	0.0241277	0.00273041	0.00146333	0.0191426	0.00056004	0.00651707	0.0341128	0.00747346	0.00914106	0.034221	0.0280478	0.0149735	0.017483	0.0201652	0.000986684	0.00360404	0.00685939	0.00408257	0.0331544	0.00547527	0.00183492	0.00870282	0.0114475	0.0296784	0.0206229	0.0382939	0.0055289	0.0170337	0.0528661	0.0227828	0.00478713	0.00347904	0.0176654	0.0106828	0.00690538	0.00701959	0.0245682	0.0146577	0.0143457	0.0246216	0.0164929	0.0391285	0.0535918	0.00770073	0.0280686	0.00785897	0.00137549	0.0131592	0.0210791	0.0125167	0.0024248	0.00951806	0.0178018	0.0176914	0.0158285	0.014287	0.000184546	0.00840084	0.00735291	0.0731575	0.0012075	0.658515	1.16636	0.121301	0.357436	0.725448	1.37846	2.7977	8.24395	1.525299	0.2750557	0.0332199	0.0020616	0.00673794	0.0458042	0.0175369	0.0197001	0.00308446	0.00394403	0.00671506	0.00157274	0.0179404	0.000907809	0.0288501	0.02	0.00285646	0.0149025	0.0016738	0.0019384	0.000719733	0.00370709	0.0403086	0.00865309	0.00230737	0.013352	0.00126029	0.0033397	0.0171461	0.00194034	0.0010399	0.0136035	0.000397987	0.0046313	0.0242419	0.00531094	0.00649601	0.0243189	0.0199319	0.0106407	0.0124241	0.0143302	0.000701178	0.00256118	0.00487456	0.00290124	0.0235609	0.00389095	0.00130397	0.00618458	0.00813507	0.0210907	0.0146555	0.0272132	0.00392906	0.0121048	0.0375688	0.0161904	0.00340193	0.00247235	0.0125538	0.00759164	0.00490724	0.00498841	0.0174592	0.0104164	0.0101946	0.0174971	0.0117206	0.0278063	0.0380845	0.00547245	0.0199467	0.0055849	0.000977481	0.00935145	0.0149796	0.0088949	0.00172316	0.00676392	0.0126506	0.0125722	0.0112484	0.0101529	0.000131146	0.00596998	0.00522528	0.0519887	0.000858098	1.407181
